id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
4920338,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,25341839,Gaby,Manhattan,Upper East Side,40.76402,-73.95916,Entire home/apt,30,0,,0.0,3,365,0,,300-350
53832868,Home in Staten Island · ★4.74 · 1 bedroom · 2 beds · 1 bath,39553567,Bianca,Staten Island,Port Richmond,40.62866,-74.14578,Entire home/apt,30,35,2023-10-10,1.5,2,236,17,,50-100
25140559,Home in Queens · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,45416627,Lolita,Queens,Astoria,40.7696,-73.92498,Private room,30,105,2023-09-10,1.55,9,365,19,,0-50
43097106,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,6752504,Ella,Brooklyn,Gravesend,40.60185,-73.97554,Entire home/apt,30,0,,0.0,7,0,0,,100-150
820667588422901114,Rental unit in Queens · ★4.82 · 3 bedrooms · 3 beds · 1 bath,499780866,Queens,Queens,Forest Hills,40.73583,-73.84984,Entire home/apt,30,11,2023-09-12,1.36,1,279,11,,50-100
19811114,Home in Queens · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,16705993,Richard,Queens,Woodhaven,40.6884,-73.85267,Private room,30,10,2019-10-13,0.13,1,0,0,,50-100
641926339661538750,Home in Bronx · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,439763939,Darlene,Bronx,Wakefield,40.9029511,-73.84316989999999,Private room,30,4,2022-10-09,0.24,2,0,0,,50-100
1002020087000567531,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,443115422,Yvette,Brooklyn,Bedford-Stuyvesant,40.69082634033852,-73.93719434695835,Entire home/apt,30,0,,0.0,4,180,0,,100-150
51705833,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bushwick,40.6894,-73.91884,Private room,90,1,2023-06-10,0.17,563,0,1,,0-50
3529500,Rental unit in Brooklyn · ★4.39 · 2 bedrooms · 3 beds · 1 bath,14902860,Velma,Brooklyn,Bedford-Stuyvesant,40.68403,-73.94271,Entire home/apt,30,72,2022-11-15,0.65,3,365,0,,150-200
52749770,Serviced apartment in Bronx · ★4.08 · 1 bedroom · 1 bed · 1 bath,30283594,Global Luxury Suites,Bronx,Port Morris,40.809887,-73.93061,Entire home/apt,1,13,2023-10-31,0.51,50,352,4,Exempt,300-350
386744,Rental unit in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,1935291,Cristina,Manhattan,Upper East Side,40.77,-73.95842,Private room,30,104,2023-11-07,0.74,1,92,3,,100-150
10022997,Rental unit in New York · Studio · 1 bed · 1 bath,4628519,Hana,Manhattan,Upper West Side,40.79064,-73.97288,Entire home/apt,30,0,,0.0,1,0,0,,150-200
821873417916733742,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,7451613,Charlie,Brooklyn,Bushwick,40.6980527597097,-73.93297597656131,Private room,30,1,2023-11-12,1.0,1,178,1,,100-150
4447904,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,23083111,Michael,Manhattan,Upper West Side,40.77769,-73.98096,Entire home/apt,30,5,2018-08-12,0.05,1,0,0,,50-100
23957636,Rental unit in New York · 3 bedrooms · 4 beds · 2 baths,19640594,C.,Manhattan,Battery Park City,40.70969,-74.01715,Entire home/apt,60,0,,0.0,1,218,0,,250-300
869077725263004665,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,501999278,RoomPicks,Manhattan,Hell's Kitchen,40.76087144228008,-73.98718395450882,Private room,1,0,,0.0,188,309,0,Exempt,200-250
46246632,Rental unit in New York · ★5.0 · 3 bedrooms · 4 beds · 1 bath,9293730,Inna,Manhattan,Harlem,40.801476,-73.955032,Entire home/apt,30,7,2023-11-15,0.22,45,247,3,,150-200
821903428567245708,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1.5 shared baths,406193264,Manuel,Brooklyn,Bedford-Stuyvesant,40.68526400616526,-73.91553725251829,Private room,30,44,2023-11-16,4.8,8,74,44,,0-50
6438239,Rental unit in New York · Studio · 2 beds · 1 bath,11885649,Jay,Manhattan,Upper East Side,40.76273,-73.96029,Entire home/apt,30,0,,0.0,1,0,0,,150-200
1112407,Rental unit in New York · ★4.67 · 1 bedroom · 2 beds · 1 bath,6105036,George,Manhattan,Harlem,40.80389,-73.94945,Entire home/apt,30,151,2023-11-07,1.17,2,365,32,,100-150
21273425,Rental unit in Queens · ★4.91 · 2 bedrooms · 1 bed · 1 bath,153886003,Andy,Queens,Maspeth,40.737,-73.90426,Entire home/apt,30,333,2023-11-25,4.53,1,105,48,,100-150
