id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
912290771994813803,Home in Queens · ★4.90 · 1 bedroom · 1 bed · 1 bath,433716813,Mohammad,Queens,East Elmhurst,40.76255,-73.87701,Entire home/apt,30,38,2023-11-08,6.71,3,0,38,,50-100
8525292,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 2 beds · 1 bath,44225290,Jacqueline,Brooklyn,Williamsburg,40.71173,-73.94825,Entire home/apt,30,26,2017-04-20,0.26,1,0,0,,100-150
3645284,Rental unit in New York · ★4.78 · 2 bedrooms · 3 beds · 1 bath,2119276,Urban Furnished,Manhattan,Upper East Side,40.76022,-73.95959,Entire home/apt,30,18,2022-12-15,0.16,54,341,1,,150-200
907485680018116443,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,518471355,Urla,Brooklyn,East Flatbush,40.63748334940163,-73.94168426134084,Entire home/apt,30,0,,0.0,2,0,0,,150-200
45924823,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 2 baths,162567904,Trey,Manhattan,East Village,40.72542,-73.98172,Entire home/apt,30,6,2023-01-01,0.17,1,0,1,,150-200
43882478,Guest suite in Queens · ★4.91 · 1 bedroom · 1 bed · 1 private bath,153956930,Thihira,Queens,South Ozone Park,40.6719856262207,-73.79219055175781,Private room,30,44,2023-11-13,1.09,2,159,18,,100-150
53698873,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,335572103,Outpost Club,Brooklyn,Crown Heights,40.67346,-73.92922,Private room,30,0,,0.0,10,364,0,,0-50
6898240,Rental unit in New York · ★4.83 · 3 bedrooms · 2 beds · 3 baths,11395856,Claire,Manhattan,Kips Bay,40.74364,-73.97788,Entire home/apt,30,6,2015-12-29,0.06,1,0,0,,350+
11282788,Rental unit in Brooklyn · ★4.71 · 1 bedroom · 1 bed · 1 bath,3925093,Nina,Brooklyn,Crown Heights,40.68014,-73.96374,Entire home/apt,30,7,2016-12-26,0.08,1,0,0,,50-100
1016885070492674179,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Elmhurst,40.7294918,-73.8733657,Private room,30,0,,0.0,133,241,0,,0-50
677152319340682750,Home in Brooklyn · ★4.83 · 3 bedrooms · 3 beds · 1.5 baths,413982944,Breiana,Brooklyn,Canarsie,40.6289532,-73.89182079999999,Entire home/apt,30,30,2023-09-04,1.88,1,365,18,,200-250
1307723,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 private bath,5435074,Deborah,Manhattan,Upper West Side,40.80352,-73.96551,Private room,30,38,2022-10-15,0.35,1,110,0,,100-150
13155478,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,68234238,Kyle,Manhattan,Upper East Side,40.77612,-73.94745,Private room,30,2,2016-06-13,0.02,1,0,0,,50-100
903456647456152357,Home in Queens · ★5.0 · 2 bedrooms · 2 beds · 1 bath,17682904,Jaime,Queens,Edgemere,40.59602624898401,-73.76894869362746,Entire home/apt,30,6,2023-10-10,1.58,1,306,6,,100-150
20153406,Rental unit in New York · ★4.59 · 1 bedroom · 1 bed · 1 bath,56784103,Lisa,Manhattan,Kips Bay,40.74444,-73.9784,Entire home/apt,30,39,2020-06-20,0.58,2,0,0,,100-150
1974700,Rental unit in New York · ★4.64 · 1 bedroom · 5 beds · 1 bath,1556814,Tammy,Manhattan,Harlem,40.81383,-73.94199,Entire home/apt,30,22,2021-11-17,0.19,10,344,0,,250-300
24206044,Rental unit in Manhattan · ★4.92 · 1 bedroom · 3 beds · 1 bath,12986426,Lovelynn,Manhattan,Harlem,40.82537,-73.94857,Entire home/apt,30,24,2023-10-09,0.48,2,89,4,,150-200
7728265,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,6623512,Nitzan,Brooklyn,Bedford-Stuyvesant,40.6863,-73.95653,Private room,30,0,,0.0,1,0,0,,0-50
35166718,Loft in New York · ★4.24 · 1 bedroom · 1 bed · 1 shared bath,220574429,Juliana,Manhattan,Midtown,40.7452,-73.99007,Private room,30,16,2023-10-09,0.29,5,0,8,,50-100
14743469,Floor in Brooklyn · 2 bedrooms · 2 beds · 1 bath,19101984,Tuan-Phi,Brooklyn,Bensonhurst,40.60631,-73.99047,Entire home/apt,30,1,2016-08-28,0.01,1,0,0,,0-50
39302944,Rental unit in Queens · 3 bedrooms · 3 beds · 1 bath,107462006,Nadege,Queens,Laurelton,40.67627,-73.73914,Entire home/apt,30,0,,0.0,2,337,0,,100-150
2100887,Rental unit in New York · ★4.50 · 2 bedrooms · 2 beds · 1 bath,10545523,Adar,Manhattan,SoHo,40.72084,-73.99775,Entire home/apt,30,6,2015-05-19,0.05,1,365,0,,350+
46758057,Home in Queens · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,36732553,Miriam,Queens,Astoria,40.75483,-73.91608,Private room,30,3,2021-06-22,0.08,3,0,0,,0-50
1021866218993550231,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,545908720,Bram,Manhattan,Hell's Kitchen,40.758872681769056,-73.99151163883451,Private room,30,0,,0.0,42,60,0,,50-100
41383774,Rental unit in Howard Beach · ★5.0 · 1 bedroom · 1 bed · 1 bath,154869920,Dee,Queens,Howard Beach,40.65576,-73.83425,Entire home/apt,307,4,2021-06-29,0.08,1,0,0,,50-100
46605367,Guest suite in The Bronx · Studio · 1 bed · 1 private bath,376786364,Claibourne,Bronx,North Riverdale,40.91062,-73.89987,Private room,30,2,2021-11-06,0.06,1,173,0,,50-100
50087383,Rental unit in New York · ★4.33 · Studio · 1 bed · 1 bath,380601266,Jeremy,Manhattan,East Village,40.72658,-73.98845,Entire home/apt,90,3,2022-06-03,0.11,27,234,0,,100-150
1635088,Rental unit in New York · ★4.77 · 6 bedrooms · 1 bed · 1 bath,8685072,Agnes,Manhattan,Upper East Side,40.78055,-73.94997,Entire home/apt,30,13,2019-09-18,0.12,1,0,0,,100-150
8484824,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4123796,Michael,Manhattan,Greenwich Village,40.73149,-73.99296,Entire home/apt,30,2,2023-08-05,0.33,1,177,2,,250-300
950760354634472980,Rental unit in The Bronx · 1 bedroom · 3 beds · 1 bath,529705004,America,Bronx,Mount Hope,40.8485914,-73.90421309999999,Entire home/apt,30,1,2023-10-31,0.86,1,363,1,,50-100
676778209945329666,Condo in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,470963698,Alex,Brooklyn,Clinton Hill,40.68174,-73.96049,Entire home/apt,30,18,2023-08-03,1.25,1,346,15,,150-200
914643340929393824,Home in Queens · ★3.0 · 1 bedroom · 1 bed · 1 private bath,501723900,Alexandra,Queens,South Ozone Park,40.66619146998439,-73.80957431436067,Private room,30,3,2023-07-29,0.57,1,364,3,,50-100
2685701,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 2 baths,1602568,Thomas,Brooklyn,Williamsburg,40.70949,-73.96441,Entire home/apt,30,1,2014-08-07,0.01,1,0,0,,300-350
35868549,Rental unit in New York · ★4.43 · 1 bedroom · 1 bed · 1 bath,113723310,MyNyHousing,Manhattan,Murray Hill,40.74547,-73.97605,Entire home/apt,30,7,2021-10-31,0.18,61,324,0,,200-250
53813881,Rental unit in Brooklyn · ★4.91 · 2 bedrooms · 3 beds · 1 bath,282655,Jenna,Brooklyn,Flatbush,40.64837,-73.96924,Entire home/apt,30,45,2022-12-21,1.9,5,302,3,,300-350
34998955,Rental unit in New York · ★4.75 · Studio · 2 beds · 1 bath,113723310,MyNyHousing,Manhattan,Murray Hill,40.74746,-73.98071,Entire home/apt,30,4,2023-11-30,0.1,61,364,3,,100-150
46610764,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Hell's Kitchen,40.76778789999999,-73.99174099999999,Entire home/apt,31,1,2022-05-31,0.05,691,294,0,,250-300
52692420,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 2 beds · 1 bath,44018877,Yves,Brooklyn,East Flatbush,40.63985,-73.95,Entire home/apt,30,42,2023-09-16,1.79,4,359,18,,100-150
633821009078400018,Rental unit in Queens · ★4.90 · 1 bedroom · 2 beds · 1 shared bath,306024152,Son-Ya,Queens,South Ozone Park,40.67262,-73.79684,Private room,30,10,2022-09-10,0.55,5,1,0,,0-50
51907154,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 bath,411740512,Historic Blue Moon,Manhattan,Lower East Side,40.71816,-73.99071,Entire home/apt,1,41,2023-10-08,1.5,17,360,2,Exempt,350+
40920440,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,24413323,Yana,Manhattan,Chelsea,40.74305,-74.00711,Entire home/apt,30,0,,0.0,1,0,0,,200-250
19489138,Condo in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,3595138,Filip,Manhattan,Upper West Side,40.79921,-73.95934,Entire home/apt,30,6,2017-11-27,0.08,1,0,0,,200-250
52417541,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bushwick,40.68984,-73.91707,Private room,90,0,,0.0,563,277,0,,0-50
714283994933678247,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,466380076,Anny,Manhattan,Financial District,40.71092,-74.00975,Entire home/apt,30,3,2023-03-26,0.22,3,365,2,,350+
52183021,Rental unit in Brooklyn · ★4.99 · 1 bedroom · 1 bed · 1 bath,420132354,Beth,Brooklyn,Red Hook,40.67981,-74.01032,Entire home/apt,30,110,2023-10-10,4.23,1,3,6,,100-150
19268922,Rental unit in Queens · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,134741341,Sofia,Queens,Astoria,40.77586,-73.93027,Private room,30,15,2019-08-16,0.21,1,0,0,,50-100
13688739,Rental unit in Bronx · ★4.43 · 1 bedroom · 1 bed · 1 bath,79752355,Eduardo,Bronx,Fordham,40.85972,-73.89461,Entire home/apt,30,7,2017-09-02,0.08,1,0,0,,50-100
20188905,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,8345393,Alexandra,Brooklyn,South Slope,40.66417,-73.98467,Entire home/apt,30,2,2017-08-24,0.03,1,0,0,,100-150
684106653032719742,Home in Brooklyn · ★4.72 · 1 bedroom · 1 bed · 1 shared bath,6724578,Bi,Brooklyn,Brooklyn Heights,40.6917,-73.99616,Private room,30,58,2023-11-05,3.59,6,344,42,,50-100
287408,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,1495090,Carey,Manhattan,Hell's Kitchen,40.76198,-73.99361,Entire home/apt,30,74,2023-01-02,0.52,1,112,1,,150-200
857967724039296308,Rental unit in New York · ★3.0 · 1 bedroom · 1 bed · 1 shared bath,497746652,Leo,Manhattan,Morningside Heights,40.80277949637711,-73.95851182329305,Private room,30,3,2023-06-09,0.37,5,365,3,,0-50
32681581,Hotel in New York · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,245314318,Arthouse Hotel,Manhattan,Upper West Side,40.78217,-73.98034,Hotel room,1,5,2022-10-13,0.09,5,363,0,Exempt,350+
24331953,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,10459727,Marie,Manhattan,Upper West Side,40.78052,-73.97559,Private room,30,57,2023-10-29,1.09,1,0,16,,100-150
23714854,Rental unit in New York · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,48911266,Tess,Manhattan,Two Bridges,40.71185,-73.99559,Private room,30,20,2019-09-19,0.3,2,0,0,,100-150
47448127,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,48865941,Jillian,Manhattan,West Village,40.73095404834139,-74.00665833418505,Entire home/apt,30,3,2023-08-31,0.1,1,212,1,,200-250
735333397833701709,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,27636707,Gaia&Pietro,Manhattan,West Village,40.73341,-74.00625,Entire home/apt,30,1,2023-07-31,0.24,7,348,1,,100-150
46428730,Hotel in New York · ★4.78 · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70487,-74.00592,Private room,1,51,2023-01-01,1.38,101,0,1,Exempt,50-100
53922202,Home in Queens · ★3.67 · 2 bedrooms · 2 beds · 1 bath,19303369,Hiroki,Queens,Jackson Heights,40.7492,-73.89342,Entire home/apt,30,3,2022-04-10,0.13,266,306,0,,150-200
636873795592113226,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,461378304,Mohamed,Manhattan,Harlem,40.822506,-73.938911,Private room,30,3,2023-09-04,0.47,1,365,3,,50-100
1000368307266195832,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1.5 baths,501499086,CrossOver,Queens,Woodside,40.74332362862543,-73.90937729753078,Private room,30,0,,0.0,161,269,0,,50-100
26332468,Rental unit in Brooklyn · ★4.98 · 3 bedrooms · 4 beds · 1 bath,4694251,Anh & David,Brooklyn,Park Slope,40.6726,-73.98226,Entire home/apt,30,286,2023-08-28,4.33,1,255,38,,350+
44799074,Rental unit in New York · ★4.48 · Studio · 1 bed · 1 bath,219517861,Sonder (NYC),Manhattan,Financial District,40.70494,-74.0144,Entire home/apt,2,44,2023-11-01,1.13,84,82,2,Exempt,350+
760861533251417597,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,61391963,Stay With Vibe,Manhattan,Kips Bay,40.74012,-73.97821,Entire home/apt,30,5,2023-05-31,0.44,125,338,5,,150-200
39954574,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,15231059,Apollo,Manhattan,Lower East Side,40.7185,-73.98597,Private room,30,8,2022-05-31,0.17,7,354,0,,100-150
690387410072434847,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 bath,140959303,James,Manhattan,Upper East Side,40.776889,-73.95407999999999,Entire home/apt,30,9,2023-06-28,0.59,1,0,7,,200-250
4127524,Rental unit in Long Island City · 1 bedroom · 1 bed · 0 baths,828682,Leora,Queens,Long Island City,40.74283,-73.95002,Entire home/apt,30,2,2015-12-01,0.02,1,0,0,,150-200
717861643698838573,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,27619928,Jerry,Manhattan,Little Italy,40.71914522704876,-73.99635180830956,Private room,30,28,2023-06-30,2.06,1,0,23,,100-150
799298437148913940,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,494830696,Rish,Manhattan,Murray Hill,40.74888609410866,-73.97784509884089,Entire home/apt,30,0,,0.0,1,358,0,,250-300
253475,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 2 beds · 1 bath,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,1,88,2023-11-20,0.62,30,326,3,Exempt,300-350
673954743024383201,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 1 bath,10594253,Jenny,Manhattan,East Village,40.72918161047865,-73.97811010479927,Entire home/apt,30,4,2023-01-02,0.24,1,0,2,,250-300
7483910,Rental unit in New York · ★4.62 · 1 bedroom · 1 bed · 1 bath,13667779,Miriam,Manhattan,Harlem,40.82246,-73.9378,Private room,30,26,2022-11-01,0.26,2,70,0,,0-50
675765317337436091,Rental unit in Queens · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Queens,Long Island City,40.7448909,-73.9568403,Entire home/apt,31,0,,0.0,691,0,0,,350+
596270358025867956,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,381486556,Kahdeja,Brooklyn,Bay Ridge,40.63387,-74.02967,Private room,30,2,2023-09-02,0.16,6,365,1,,50-100
54316476,Condo in New York · 1 bedroom · 1 bed · 2 baths,8649457,Samantha,Manhattan,Murray Hill,40.74563,-73.97442,Entire home/apt,30,1,2022-06-25,0.06,1,332,0,,200-250
644228411368183732,Rental unit in New York · ★4.77 · 1 bedroom · 1 bed · 1 bath,382471468,Ant,Manhattan,Hell's Kitchen,40.76635,-73.98966,Entire home/apt,30,56,2023-12-03,3.21,3,365,40,,250-300
700216864475658693,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Crown Heights,40.67038,-73.95578,Private room,30,0,,0.0,563,246,0,,0-50
578435995379090676,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,9052422,Dina,Brooklyn,Williamsburg,40.7081,-73.94493,Entire home/apt,30,3,2023-05-08,0.16,3,0,2,,100-150
13495558,Rental unit in New York · ★4.84 · 1 bedroom · 2 beds · 1 bath,7539044,Vinciane,Manhattan,SoHo,40.72805,-74.00266,Entire home/apt,30,73,2023-07-26,0.84,1,39,7,,350+
15095005,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1 bath,24696055,Pavle,Brooklyn,Park Slope,40.67677255601583,-73.98089790970646,Entire home/apt,30,36,2023-09-29,0.41,1,20,13,,100-150
871106244770990826,Guest suite in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,510365199,Jenelle,Brooklyn,East New York,40.66992610395703,-73.89078091018602,Private room,4,18,2023-11-12,2.73,1,76,18,OSE-STRREG-0000250,200-250
4752020,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,24454906,Kristopher,Manhattan,Washington Heights,40.83301,-73.9394,Entire home/apt,30,0,,0.0,1,0,0,,200-250
53988526,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,437369234,Jason,Brooklyn,Sunset Park,40.65362,-74.00206,Private room,30,6,2023-09-14,0.28,3,353,2,,50-100
54395062,Vacation home in Queens · ★4.67 · 2 bedrooms · 4 beds · 1 bath,50997424,Mark,Queens,Ridgewood,40.70453,-73.89898,Entire home/apt,30,3,2023-08-20,0.19,7,365,2,,200-250
736963295195292153,Loft in New York · 1 bedroom · 1 bed · 1 bath,2203885,Sascha,Manhattan,Chelsea,40.73855436164707,-73.99277057685217,Entire home/apt,30,2,2023-11-08,0.47,2,127,2,,300-350
51621735,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,341908723,Aleph,Brooklyn,Cypress Hills,40.68125,-73.88614,Private room,90,1,2021-11-18,0.04,31,179,0,,0-50
726780685214537472,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,286949805,Sunny,Manhattan,SoHo,40.72746,-74.00155,Entire home/apt,150,2,2023-07-22,0.18,1,363,2,,150-200
14297224,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 private bath,87312106,Marc,Manhattan,Financial District,40.70643,-74.00969,Private room,30,22,2017-07-15,0.25,1,0,0,,150-200
839964848620626586,Rental unit in New York · ★4.71 · Studio · 3 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74618599167861,-73.98812605076792,Entire home/apt,1,21,2023-11-13,2.96,52,153,21,Exempt,250-300
636748829958680554,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,4979775,Julie,Brooklyn,Vinegar Hill,40.69876,-73.98541,Entire home/apt,30,8,2023-09-09,0.56,1,162,5,,200-250
813002097564279900,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,SoHo,40.720753843559145,-73.99972962235746,Private room,1,0,,0.0,289,345,0,Exempt,350+
551784052089926925,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,375421130,Valentina,Manhattan,Upper East Side,40.778567382530994,-73.94859560987186,Entire home/apt,30,0,,0.0,1,90,0,,300-350
42176500,Home in Brooklyn · 2 bedrooms · 2 beds · 1 bath,334767186,Victor,Brooklyn,East Flatbush,40.64897,-73.91725,Entire home/apt,30,0,,0.0,1,0,0,,100-150
882121459710485679,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75895,-73.98429,Hotel room,1,0,,0.0,188,353,0,Exempt,350+
13993046,Rental unit in New York · 1 bedroom · 2 beds · 1.5 baths,75916476,Juan,Manhattan,Washington Heights,40.84719,-73.93434,Private room,30,2,2016-10-01,0.02,1,0,0,,0-50
16885058,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,47792689,Tiffany,Brooklyn,Bushwick,40.70042,-73.93866,Entire home/apt,30,0,,0.0,1,0,0,,50-100
21982618,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,34320483,Jonathan,Manhattan,Harlem,40.82625,-73.94883,Private room,30,0,,0.0,1,0,0,,0-50
13192217,Rental unit in Brooklyn · ★4.72 · 1 bedroom · 1 bed · 1 bath,94946,Taylor,Brooklyn,Bushwick,40.69712,-73.92123,Entire home/apt,30,29,2019-06-29,0.37,1,0,0,,50-100
8420972,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,44346409,Claudia,Manhattan,Hell's Kitchen,40.76218,-73.99278,Entire home/apt,30,37,2023-08-13,0.4,1,0,5,,100-150
44631766,Rental unit in New York · ★4.25 · Studio · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.78496,-73.95223,Entire home/apt,30,8,2023-04-03,0.2,65,330,1,,50-100
8722224,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,45778782,Genéa,Brooklyn,Prospect-Lefferts Gardens,40.66153,-73.94887,Entire home/apt,30,1,2015-12-23,0.01,1,0,0,,0-50
53768475,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,4719170,Amber,Brooklyn,Williamsburg,40.71251,-73.9584,Private room,30,1,2022-02-04,0.04,2,90,0,,50-100
53050522,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,400944908,Henry,Manhattan,Upper West Side,40.795273,-73.963577,Private room,30,109,2023-11-25,4.42,3,135,64,,50-100
21849942,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,23443666,Shachar,Manhattan,West Village,40.7337,-74.00065,Entire home/apt,30,1,2018-01-05,0.01,1,0,0,,150-200
36318625,Rental unit in Brooklyn  · 1 bedroom · 1 bed · 1 shared bath,50213173,Maryam,Brooklyn,Crown Heights,40.67567,-73.9507,Private room,30,0,,0.0,1,0,0,,0-50
49946280,Condo in New York · ★4.60 · 1 bedroom · 3 beds · 2 baths,402749186,Jonee,Manhattan,Midtown,40.76419,-73.98005,Entire home/apt,1,5,2023-09-17,0.21,1,144,3,Exempt,350+
47258482,Home in Queens · ★4.64 · 2 bedrooms · 3 beds · 1 bath,51339469,Julie,Queens,Whitestone,40.78336,-73.81621,Entire home/apt,30,14,2023-09-04,0.44,4,365,11,,50-100
1839231,Rental unit in New York · 1 bedroom · 1 bed · Half-bath,9613050,Sinead,Manhattan,East Village,40.73139,-73.98431,Entire home/apt,30,0,,0.0,1,0,0,,100-150
50525650,Home in Queens · ★4.79 · 1 bedroom · 1 bath,45404928,Joann,Queens,Queens Village,40.71449,-73.73122,Entire home/apt,30,62,2023-11-29,2.1,1,338,10,,0-50
