id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
866906923479426707,Hotel in New York · 1 bedroom · 2 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.7607804746011,-73.98552839674296,Private room,156,1,0,,0.0,188,317,0,Exempt,150-200
52366169,Townhouse in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 bath,2809854,Manuel,Brooklyn,Windsor Terrace,40.65555,-73.97763,Entire home/apt,200,30,92,2023-10-28,3.48,1,365,37,,150-200
888955844898354270,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,194310590,Robert,Manhattan,Lower East Side,40.71887749877659,-73.98522199708884,Entire home/apt,366,3,7,2023-11-17,1.6,1,62,7,Exempt,350+
607841201085063007,Rental unit in Bronx · ★4.90 · 2 bedrooms · 3 beds · 1 bath,140500767,Mario,Bronx,University Heights,40.856033,-73.913162,Entire home/apt,118,30,83,2023-11-12,5.11,1,1,56,,100-150
22685532,Rental unit in Queens · 2 bedrooms · 2 beds · 2 baths,143938171,Ashley,Queens,Ozone Park,40.68245,-73.84141,Entire home/apt,200,30,0,,0.0,1,0,0,,150-200
826324925710643890,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,207622517,Andrzej,Queens,Woodhaven,40.694641096921984,-73.86183637154954,Entire home/apt,70,30,2,2023-08-22,0.46,4,253,2,,50-100
814173545223937485,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,SoHo,40.71942253681891,-73.99915878844693,Private room,655,1,0,,0.0,289,350,0,Exempt,350+
694318713496053538,Rental unit in New York · ★4.60 · 1 bedroom · 2 beds · 1 bath,471548508,Maria,Manhattan,Harlem,40.81788,-73.94358,Entire home/apt,180,30,50,2023-10-08,3.28,6,88,36,,150-200
22545036,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,12541753,Yiou,Manhattan,Upper West Side,40.79997,-73.96142,Private room,39,30,1,2018-01-13,0.01,1,0,0,,0-50
53970207,Rental unit in Brooklyn · ★4.37 · 2 bedrooms · 3 beds · 1 bath,437162526,Happy,Brooklyn,Bedford-Stuyvesant,40.6892,-73.92738,Entire home/apt,156,30,52,2023-09-05,2.45,2,1,23,,150-200
836873409514159127,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,496944100,RoomPicks,Manhattan,Midtown,40.74521918526706,-73.9902760337927,Private room,300,1,0,,0.0,289,8,0,Exempt,250-300
789257436611194430,Rental unit in Queens · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,491198242,Mauricio Mateo,Queens,Long Island City,40.74891316200941,-73.94700851404485,Private room,85,30,20,2023-08-20,1.8,13,365,20,,50-100
42735065,Rental unit in New York · ★4.83 · Studio · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.78411,-73.9486,Entire home/apt,92,30,6,2023-05-31,0.15,65,276,1,,50-100
18958724,Rental unit in Brooklyn · ★4.20 · 1 bedroom · 2 beds · 1 shared bath,40510005,Hugo,Brooklyn,Bushwick,40.68848,-73.91724,Private room,45,30,10,2017-07-28,0.13,1,0,0,,0-50
886124063208895750,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,494585533,Norbert,Brooklyn,Coney Island,40.5773931128312,-73.98431898850473,Private room,90,30,1,2023-08-27,0.3,8,365,1,,50-100
8070252,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 2 baths,9164768,Regina,Brooklyn,Flatbush,40.64475,-73.96176,Entire home/apt,250,30,2,2023-07-15,0.34,1,149,2,,200-250
739226012536224685,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,483874061,Luz Marina,Manhattan,Harlem,40.8199872,-73.9564303,Private room,70,30,0,,0.0,1,365,0,,50-100
53891639,Home in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,112546119,Sonia,Brooklyn,East Flatbush,40.65855,-73.91758,Private room,90,30,2,2022-01-01,0.08,2,365,0,,50-100
970433469370775501,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,489124684,Briana,Brooklyn,Bedford-Stuyvesant,40.6913576,-73.9465214,Private room,55,30,0,,0.0,6,183,0,,50-100
15665120,Home in Queens · 1 bedroom · 1 bed · 0 shared baths,82878914,Sonya,Queens,Ditmars Steinway,40.77314,-73.91524,Private room,40,30,0,,0.0,1,0,0,,0-50
52084225,Rental unit in New York · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,359097710,Yu,Manhattan,Murray Hill,40.74763,-73.97329,Private room,366,30,16,2022-06-12,0.59,1,365,0,,350+
755080448542185278,Place to stay in Staten Island · 1 bedroom · 1 bed · 1.5 shared baths,425208249,Rashid,Staten Island,Graniteville,40.6256,-74.16079,Shared room,99,30,0,,0.0,3,311,0,,50-100
32095900,Rental unit in Staten Island · 1 bedroom · 1 shared bath,240746806,Kristina,Staten Island,Arden Heights,40.55013,-74.17432,Private room,40,90,0,,0.0,1,363,0,,0-50
5590966,Rental unit in New York · ★4.55 · 2 bedrooms · 1 bed · 1 shared bath,28723165,Taylor & Tee,Manhattan,Harlem,40.82631,-73.94931,Private room,70,30,131,2018-01-20,1.23,1,0,0,,50-100
766651160802315085,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,174792040,RoomPicks By Victoria,Manhattan,Murray Hill,40.74948,-73.97871,Private room,888,1,0,,0.0,131,96,0,Exempt,350+
48266114,Rental unit in Brooklyn · ★4.41 · 2 bedrooms · 2 beds · 1 bath,87639559,Jemar Ira,Brooklyn,Bedford-Stuyvesant,40.68056,-73.91099,Entire home/apt,380,30,17,2023-07-25,0.52,18,365,3,,350+
40502336,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,313557904,Emanuele,Brooklyn,Bushwick,40.70289,-73.9205,Private room,50,30,1,2020-01-05,0.02,1,0,0,,0-50
791233124460408860,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74841545416195,-73.98743969623789,Private room,80,1,0,,0.0,131,0,0,Exempt,50-100
633168575271694958,Guest suite in Queens · ★4.75 · 1 bedroom · 1 bed · 1 bath,6324250,Linh,Queens,Flushing,40.75036,-73.80607,Entire home/apt,75,30,8,2023-10-28,0.52,1,180,4,,50-100
30231026,Rental unit in New York · ★4.60 · Studio · 2 beds · 1 bath,86171061,Abraham,Manhattan,Hell's Kitchen,40.7602,-73.99576,Entire home/apt,275,30,5,2019-06-04,0.08,1,0,0,,250-300
612178257211694119,Rental unit in Bronx · ★4.71 · 1 bedroom · 1 bed · 2 baths,190915917,Demetrio,Bronx,Fieldston,40.895813,-73.896957,Private room,68,30,48,2023-07-21,2.47,2,180,15,,50-100
619069286552064448,Rental unit in New York · ★4.60 · 1 bedroom · 2 beds · 1 shared bath,5202854,Sabrina,Manhattan,Harlem,40.81494,-73.95278,Private room,86,30,15,2022-09-30,0.8,2,284,0,,50-100
740482688468999472,Serviced apartment in New York · Studio · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper East Side,40.7749268,-73.9481632,Entire home/apt,131,30,1,2023-09-03,0.32,245,355,1,,100-150
4233006,Rental unit in Brooklyn · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,21965282,Joseph,Brooklyn,Bay Ridge,40.63355,-74.03016,Private room,61,30,31,2020-09-22,0.28,2,365,0,,50-100
815120807794894299,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,552627,Brandy,Manhattan,Washington Heights,40.83327886322876,-73.94206954196548,Entire home/apt,165,30,0,,0.0,1,354,0,,150-200
19200270,Rental unit in Brooklyn · ★4.92 · 1 bedroom · 3 beds · 1 bath,131858158,Dan,Brooklyn,Bensonhurst,40.60549,-73.99934,Entire home/apt,86,30,118,2023-11-06,1.51,2,180,7,,50-100
994794812600733748,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Hell's Kitchen,40.76778789999999,-73.99174099999999,Entire home/apt,358,31,0,,0.0,691,304,0,,350+
900161726918924857,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 bath,116292249,Tess,Brooklyn,Bedford-Stuyvesant,40.69181,-73.95969,Private room,220,30,0,,0.0,2,88,0,,200-250
527994205121634547,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,305240193,June,Manhattan,Upper East Side,40.774804383150666,-73.95352311640607,Entire home/apt,138,30,0,,0.0,364,130,0,,100-150
828891357493793470,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,501499086,CrossOver,Manhattan,East Harlem,40.79423843376336,-73.94519350698825,Entire home/apt,207,30,0,,0.0,161,364,0,,200-250
8957189,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,25492187,Abigail,Manhattan,East Village,40.72566,-73.98323,Entire home/apt,230,30,0,,0.0,1,0,0,,200-250
48286996,Home in Brooklyn · ★4.63 · 3 bedrooms · 5 beds · 1 bath,312661846,Carol,Brooklyn,Brownsville,40.6679,-73.9231,Entire home/apt,449,3,41,2022-12-30,1.22,3,229,1,Exempt,350+
808897663211362094,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,128246923,Sue,Brooklyn,Bedford-Stuyvesant,40.69575174023611,-73.94088237285912,Entire home/apt,250,30,1,2023-02-13,0.1,3,90,1,,200-250
857118576611621658,Rental unit in Queens · ★4.57 · 1 bedroom · 3 beds · 1 bath,162927656,Jen,Queens,Jamaica,40.69319065468434,-73.80666353656078,Entire home/apt,178,30,23,2023-09-04,2.95,3,365,23,,150-200
2814359,Rental unit in New York · 1 bedroom · 3 beds · 1 bath,14383655,Pereira,Manhattan,Kips Bay,40.73979,-73.98016,Entire home/apt,269,30,0,,0.0,1,0,0,,250-300
6334236,Townhouse in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 private bath,32901759,Danielle,Brooklyn,Bedford-Stuyvesant,40.67736,-73.92431,Private room,102,30,68,2022-07-25,0.66,1,87,0,,100-150
37150443,Rental unit in Queens · ★5.0 · Studio · 1 bed · 1 shared bath,16883913,Tiffany,Queens,Ridgewood,40.69911,-73.90075,Private room,65,30,6,2023-05-01,0.12,2,0,5,,50-100
17416959,Guest suite in New York · 4 bedrooms · 11 beds · 4.5 baths,1261480,Doungrat,Manhattan,Harlem,40.80616,-73.95111,Private room,20500,3,0,,0.0,7,121,0,Exempt,350+
769601955271636196,Home in Queens · ★4.50 · 2 bedrooms · 1 bed · 2 baths,489349967,Kehinde,Queens,Springfield Gardens,40.66295,-73.7686,Private room,90,30,12,2023-09-02,0.98,1,364,12,,50-100
23572577,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,20302754,Ruben,Brooklyn,Bushwick,40.69502,-73.91315,Private room,85,30,21,2023-10-18,0.3,3,365,3,,50-100
20173894,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 bath,87988,Samantha,Brooklyn,Carroll Gardens,40.68362,-73.99381,Entire home/apt,125,30,2,2018-08-24,0.03,1,0,0,,100-150
52586060,Bed and breakfast in Brooklyn · ★New · 1 bedroom · 1 bed · 1 shared bath,425654579,Carmen,Brooklyn,East Flatbush,40.64201210069786,-73.9262043037871,Private room,36,31,0,,0.0,2,197,0,,0-50
38496782,Rental unit in Brooklyn · ★4.69 · 2 bedrooms · 3 beds · 1 bath,135710202,Chris,Brooklyn,Canarsie,40.64045,-73.89297,Entire home/apt,69,30,253,2023-09-11,4.99,2,268,28,,50-100
35539856,Boutique hotel in Long Island City · ★4.38 · 1 bedroom · 1 bed · 1 private bath,263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,971,1,37,2023-10-14,0.72,13,275,7,Exempt,350+
751279777674158700,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,6086114,HeleNa,Manhattan,Upper East Side,40.76996,-73.95752,Private room,99,30,56,2023-11-22,4.36,2,261,52,,50-100
12408554,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,67103923,Laurent,Brooklyn,Bushwick,40.70425,-73.91315,Private room,100,30,0,,0.0,1,0,0,,50-100
851268870316740374,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,208667188,Nina,Manhattan,Kips Bay,40.74427,-73.97828,Entire home/apt,140,30,4,2023-08-13,0.76,4,364,4,,100-150
663613316604002233,Serviced apartment in Brooklyn · 4 bedrooms · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bay Ridge,40.62764,-74.02502,Private room,34,90,0,,0.0,563,98,0,,0-50
996680149034679444,Home in Brooklyn · ★New · 1 bedroom · 1 bed · 1 shared bath,2790890,Phil,Brooklyn,Bedford-Stuyvesant,40.69237382964157,-73.94795221505031,Shared room,37,30,0,,0.0,6,269,0,,0-50
842802021893434513,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,284337887,Eibhlin,Brooklyn,Bedford-Stuyvesant,40.68790521297736,-73.92692280238155,Private room,42,30,0,,0.0,22,337,0,,0-50
726106936418713360,Hotel in New York · 1 bedroom · 2 beds · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.75577,-73.98369,Private room,104,1,0,,0.0,131,0,0,Exempt,100-150
827391451404632893,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.69308,-73.94656,Private room,45,30,0,,0.0,563,307,0,,0-50
19209477,Home in Maspeth · 1 bedroom · 1 bed · 1 shared bath,20804098,Tenzin,Queens,Maspeth,40.72823,-73.90097,Private room,67,30,0,,0.0,1,0,0,,50-100
1195260,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 2 beds · 1 bath,6532132,MarQuerite And David,Brooklyn,East Flatbush,40.64943,-73.93557,Entire home/apt,115,30,142,2023-09-30,1.11,1,349,11,,100-150
898732168350862421,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,489773150,Florencia,Manhattan,Roosevelt Island,40.7653738,-73.9475159,Entire home/apt,124,30,0,,0.0,1,278,0,,100-150
1030897770006451866,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,547540302,Claire Marie,Manhattan,Upper West Side,40.7831061,-73.9828422,Entire home/apt,250,10,0,,0.0,1,39,0,Exempt,200-250
17097239,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 2 beds · 1 bath,114736959,Ed,Brooklyn,Coney Island,40.576569,-73.985207,Entire home/apt,75,30,230,2023-11-08,2.81,5,216,24,,50-100
997168301877999626,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,397909650,Tina,Brooklyn,Bushwick,40.70059,-73.92395,Entire home/apt,156,30,0,,0.0,1,269,0,,150-200
7144807,Rental unit in Staten Island · 2 bedrooms · 1 bed · 1 shared bath,37360127,Mel,Staten Island,Castleton Corners,40.61363,-74.12152,Private room,45,30,0,,0.0,1,0,0,,0-50
18314930,Rental unit in Queens · ★4.90 · 2 bedrooms · 2 beds · 1 shared bath,5641114,Oleg,Queens,Ridgewood,40.70366,-73.89681,Private room,49,30,29,2019-06-27,0.36,1,0,0,,0-50
7869449,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 baths,30541205,Mya,Brooklyn,Bushwick,40.70019,-73.92012,Private room,50,30,0,,0.0,1,0,0,,0-50
22264586,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,50909072,Timothy,Brooklyn,Williamsburg,40.71266,-73.95847,Private room,45,30,2,2018-01-05,0.03,1,0,0,,0-50
41496552,Home in Brooklyn · 4 bedrooms · 4 beds · 3 baths,21823,Greg,Brooklyn,Bushwick,40.68605,-73.91533,Entire home/apt,250,30,2,2023-09-20,0.04,2,237,1,,200-250
3265982,Rental unit in Brooklyn · ★4.59 · 1 bedroom · 1 bed · 1 bath,16516195,Tania,Brooklyn,Gowanus,40.67788,-73.98327,Entire home/apt,95,30,29,2021-01-19,0.25,1,0,0,,50-100
705984566870683352,Home in Brooklyn · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,445040933,Hilarion,Brooklyn,East Flatbush,40.66137,-73.92526,Private room,80,30,19,2023-01-14,1.25,2,365,6,,50-100
53878793,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,126627262,Jean,Brooklyn,Williamsburg,40.71521,-73.95021,Entire home/apt,195,30,3,2023-11-09,0.21,1,354,2,,150-200
40873601,Rental unit in Brooklyn · ★4.91 · 1 bedroom · 2 beds · 1 bath,3106679,Reva,Brooklyn,Downtown Brooklyn,40.69134,-73.98313,Entire home/apt,250,30,138,2023-11-05,2.88,1,166,50,,200-250
38437629,Rental unit in Brooklyn · ★4.73 · 2 bedrooms · 3 beds · 1 bath,2321877,Stephano,Brooklyn,Bedford-Stuyvesant,40.68482,-73.93029,Entire home/apt,206,30,113,2023-11-11,2.22,2,364,23,,200-250
739195121853682695,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,15919349,Yoni,Manhattan,Chelsea,40.74339,-73.99279,Entire home/apt,300,30,2,2023-01-13,0.16,2,49,1,,250-300
39191142,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Upper East Side,40.7788913,-73.95349290000001,Entire home/apt,564,31,0,,0.0,691,0,0,,350+
867020,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,4363775,O.,Brooklyn,Greenpoint,40.73336,-73.95815,Private room,60,31,12,2019-09-14,0.13,1,282,0,,50-100
21680639,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,15105524,Robbie & Apples,Brooklyn,Williamsburg,40.71489,-73.96372,Entire home/apt,200,30,2,2019-01-01,0.03,1,0,0,,150-200
684788720978219067,Loft in New York · Studio · 1 bed · 2 baths,465579714,Eduard,Manhattan,Chinatown,40.71808,-73.99609,Entire home/apt,1850,30,0,,0.0,11,365,0,,350+
734632429122941216,Home in Queens · ★4.96 · 3 bedrooms · 3 beds · 2 baths,433901226,Neville,Queens,Springfield Gardens,40.65884,-73.75586,Entire home/apt,240,30,46,2023-09-19,3.33,2,0,42,,200-250
702015743416166619,Condo in New York · 3 bedrooms · 4 beds · 2.5 baths,6230790,Gary,Manhattan,Upper West Side,40.7701937,-73.98291770000002,Entire home/apt,1200,30,2,2023-08-15,0.18,1,173,2,,350+
471845,Rental unit in Brooklyn · ★4.0 · 2 bedrooms · 2 beds · 1 bath,2220859,Verena  And Dylan,Brooklyn,Bedford-Stuyvesant,40.68308,-73.94403,Entire home/apt,145,30,3,2013-09-01,0.02,1,0,0,,100-150
10675218,Loft in New York · 1 bedroom · 1 bed · 1 bath,7556789,Samuel,Manhattan,East Harlem,40.80385,-73.93775,Private room,63,30,0,,0.0,1,0,0,,50-100
42300,Loft in New York · ★4.80 · 2 bedrooms · 2 beds · 2 baths,184755,Koray,Manhattan,Lower East Side,40.71992,-73.99167,Entire home/apt,750,30,69,2023-06-05,0.43,1,318,1,,350+
1036276150421118929,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,548723095,Hilal,Manhattan,Hell's Kitchen,40.769,-73.98831,Entire home/apt,350,30,0,,0.0,1,242,0,,300-350
21926279,Rental unit in Brooklyn · ★4.25 · 1 bedroom · 3 beds · 1 bath,6999831,Erik,Brooklyn,Flatbush,40.64861,-73.95903,Entire home/apt,70,30,8,2018-07-24,0.11,1,0,0,,50-100
900271090976221817,Hotel in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,Midtown,40.755568487912896,-73.98103751900497,Private room,1505,1,0,,0.0,289,335,0,Exempt,350+
24140198,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,85506502,Chris,Manhattan,Nolita,40.72245,-73.99505,Entire home/apt,117,30,4,2021-03-28,0.06,1,0,0,,100-150
1037183306021585083,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 shared bath,530348929,Maria,Manhattan,Harlem,40.81926,-73.94585,Private room,83,4,0,,0.0,4,72,0,Exempt,50-100
16191889,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,12943509,Grace,Brooklyn,Williamsburg,40.7125,-73.93952,Private room,40,30,0,,0.0,1,0,0,,0-50
52844778,Serviced apartment in New York · ★4.86 · 1 bedroom · 1 bed · 1 private bath,333292277,Bp,Manhattan,Harlem,40.81451,-73.9446,Private room,50,30,85,2023-11-20,3.3,3,0,39,,0-50
53847216,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,335572103,Outpost Club,Brooklyn,Crown Heights,40.67232,-73.92928,Private room,41,30,0,,0.0,10,364,0,,0-50
52882662,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,428147699,Jeysi,Manhattan,Inwood,40.86737953947616,-73.9230121068691,Entire home/apt,400,30,1,2023-04-09,0.13,1,337,1,,350+
953661289997511908,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,514888280,Kristina,Brooklyn,Fort Greene,40.69585238416766,-73.97379063906376,Private room,46,30,0,,0.0,11,269,0,,0-50
43251246,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,341908723,Aleph,Brooklyn,Gowanus,40.67265,-73.98734,Private room,52,30,0,,0.0,31,337,0,,50-100
796232,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 bath,4194142,Alexandra,Brooklyn,Bushwick,40.70294,-73.92652,Entire home/apt,119,30,11,2018-09-21,0.09,1,0,0,,100-150
844353247725737960,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,504784779,Anastasia,Brooklyn,Bedford-Stuyvesant,40.69195483126564,-73.9549184885999,Private room,49,30,0,,0.0,10,365,0,,0-50
36561962,Rental unit in Brooklyn · ★4.71 · 2 bedrooms · 2 beds · 1 bath,269860794,Amy,Brooklyn,Bedford-Stuyvesant,40.69349,-73.93579,Entire home/apt,153,30,7,2023-11-03,0.36,3,340,3,,150-200
44631837,Townhouse in Brooklyn · ★5.0 · 5 bedrooms · 5 beds · 2.5 baths,40231738,Thatcher,Brooklyn,Park Slope,40.66928,-73.98034,Entire home/apt,900,45,5,2022-06-19,0.13,2,0,0,,350+
36772632,Rental unit in Brooklyn · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,261427783,Meeks,Brooklyn,Crown Heights,40.67368,-73.94646,Private room,60,30,19,2023-01-22,0.36,2,89,1,,50-100
1929321,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 bath,9991075,Erika,Brooklyn,Clinton Hill,40.68678,-73.96826,Entire home/apt,130,30,16,2017-04-17,0.17,1,0,0,,100-150
41127989,Rental unit in New York · ★4.63 · Studio · 4 beds · 1 bath,321252889,Oscar & Rossanna,Manhattan,Midtown,40.7476,-73.98691,Entire home/apt,311,1,106,2023-11-17,2.25,5,41,21,Exempt,300-350
935632781765410277,Home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,31796537,James,Brooklyn,Canarsie,40.63853350177571,-73.91262998726933,Private room,155,3,20,2023-11-27,4.55,2,335,20,OSE-STRREG-0000332,150-200
555073510443058547,Rental unit in Brooklyn · ★5.0 · 3 bedrooms · 4 beds · 2 baths,1417757,Kwab,Brooklyn,Crown Heights,40.673141,-73.915642,Entire home/apt,160,30,4,2023-10-01,0.23,3,337,3,,150-200
